order_id,return_date,Category,Sales,Profit,Profit Margin,Margin Category,State,Customer Name,return_quantity,reason_returned
CA-2019-2888207,2019-10-20,Office Supplies,25.12,7.2848,0.29,Medium,Nebraska,Sarah Foster,2,Not Given
CA-2019-2925125,2019-06-09,Furniture,477.3,114.552,0.24,Medium,Illinois,Duane Noonan,1,Wrong Item
CA-2019-2964159,2019-08-17,Technology,824.95,156.7405,0.19,Medium,Illinois,Gary Mitchum,1,Not Needed
CA-2019-3127267,2019-05-28,Office Supplies,8.96,2.5984,0.29,Medium,Texas,Sharelle Roach,1,Not Given
CA-2019-3182484,2019-08-25,Technology,1928.78,366.4682,0.19,Medium,Texas,Bill Eplett,1,Wrong Item
CA-2019-3269968,2019-07-20,Office Supplies,108.08,10.808,0.1,Medium,Michigan,Erica Hernandez,1,Wrong Item
CA-2019-3470178,2019-04-11,Furniture,892.22,294.4326,0.33,Medium,Wisconsin,Bradley Talbott,1,Not Given
CA-2019-3526444,2019-12-17,Office Supplies,33.72,9.7788,0.29,Medium,Oklahoma,Dean Braden,1,Wrong Item
CA-2019-3680169,2019-11-25,Furniture,220.06,11.003,0.05,Medium,Minnesota,Dana Kaydos,1,Wrong Item
CA-2019-3732031,2019-01-29,Furniture,363.92,120.0936,0.33,Medium,Michigan,William Brown,1,Wrong Item
CA-2019-3732648,2019-04-07,Office Supplies,478.24,138.6896,0.29,Medium,Texas,Ken Lonsdale,1,Not Given
CA-2019-3835844,2019-10-20,Office Supplies,24.45,2.445,0.1,Medium,Wisconsin,Carol Adams,1,Not Given
CA-2019-3867097,2019-11-11,Office Supplies,47.32,11.3568,0.24,Medium,Kansas,Lena Cacioppo,1,Wrong Color
CA-2019-3909267,2019-11-27,Office Supplies,101.84,29.5336,0.29,Medium,Oklahoma,Neil Knudson,1,Wrong Color
CA-2019-3930400,2019-02-22,Office Supplies,14.4,4.176,0.29,Medium,Wisconsin,Mick Hernandez,1,Not Given
CA-2019-4297278,2019-11-26,Office Supplies,47.32,11.3568,0.24,Medium,Texas,Lena Cacioppo,1,Wrong Color
CA-2019-439775,2019-04-24,Office Supplies,27.5,7.975,0.29,Medium,Texas,Sue Ann Reed,1,Wrong Color
CA-2019-4474666,2019-11-04,Office Supplies,1702.12,799.9964,0.47,Medium,Texas,Jamie Kunitz,1,Not Needed
CA-2019-4555586,2019-04-20,Technology,214.95,40.8405,0.19,Medium,Oklahoma,Benjamin Farhat,1,Not Given
CA-2019-4604186,2019-12-24,Office Supplies,72.45,7.245,0.1,Medium,Oklahoma,Jennifer Ferguson,1,Not Needed
CA-2019-4623352,2019-08-17,Furniture,4416.17,1059.8808,0.24,Medium,Illinois,Tom Prescott,1,Wrong Item
CA-2019-4641401,2019-08-09,Office Supplies,24.64,2.464,0.1,Medium,Illinois,Gary Mitchum,1,Not Needed
CA-2019-4665913,2019-11-01,Office Supplies,101.84,29.5336,0.29,Medium,Texas,Neil Knudson,1,Wrong Color
CA-2019-4697604,2019-12-24,Office Supplies,29.31,13.7757,0.47,Medium,Wisconsin,Michael Moore,1,Not Given
CA-2019-4705679,2019-12-02,Technology,76.75,14.5825,0.19,Medium,Texas,Lena Cacioppo,1,Not Given
CA-2019-4732006,2019-04-16,Office Supplies,27.5,7.975,0.29,Medium,Texas,Sue Ann Reed,1,Wrong Color
CA-2019-4759273,2019-12-28,Office Supplies,19.6,3.724,0.19,Medium,Wisconsin,Bruce Stewart,1,Wrong Item
CA-2019-4767752,2019-12-09,Technology,52.0,0.0,0.0,Medium,Michigan,Brosina Hoffman,1,Wrong Color
CA-2019-4963841,2019-09-08,Technology,1071.0,107.1,0.1,Medium,Oklahoma,Logan Currie,1,Wrong Color
CA-2019-4988239,2019-11-15,Office Supplies,1633.14,228.6396,0.14,Medium,Indiana,Brian Moss,1,Not Given
CA-2019-5000970,2020-01-11,Office Supplies,19.6,3.724,0.19,Medium,Illinois,Bruce Stewart,1,Wrong Item
CA-2019-5048030,2019-11-07,Office Supplies,181.86,52.7394,0.29,Medium,Illinois,Emily Phan,1,Not Given
CA-2019-5157475,2019-11-14,Office Supplies,181.86,52.7394,0.29,Medium,Texas,Emily Phan,1,Not Given
CA-2019-5194029,2019-10-11,Office Supplies,107.42,20.4098,0.19,Medium,Indiana,Nat Gilpin,1,Not Needed
CA-2019-5341524,2019-07-02,Office Supplies,95.92,27.8168,0.29,Medium,Illinois,Caroline Jumper,1,Wrong Color
CA-2019-5370809,2019-01-14,Office Supplies,14.4,4.176,0.29,Medium,Oklahoma,Mick Hernandez,1,Not Given
CA-2019-5408975,2019-04-16,Office Supplies,244.55,46.4645,0.19,Medium,Indiana,Adrian Hane,1,Wrong Item
CA-2019-5448394,2019-04-12,Office Supplies,16.52,4.7908,0.29,Medium,Missouri,Paul Lucas,1,Wrong Item
CA-2019-5626125,2020-01-02,Office Supplies,60.12,11.4228,0.19,Medium,Texas,Luke Foster,1,Wrong Item
CA-2019-5653060,2019-06-23,Office Supplies,14.7,4.263,0.29,Medium,Wisconsin,George Zrebassa,1,Wrong Item
CA-2019-5693739,2019-10-09,Furniture,1478.27,561.7426,0.38,Medium,Texas,Pete Kriz,1,Wrong Item
CA-2019-5764096,2019-04-19,Office Supplies,146.86,42.5894,0.29,Medium,Texas,Christina VanderZanden,1,Wrong Item
CA-2019-5775632,2019-09-26,Office Supplies,107.42,20.4098,0.19,Medium,Illinois,Nat Gilpin,1,Not Needed
CA-2019-577770,2019-10-02,Office Supplies,56.98,16.5242,0.29,Medium,Texas,Roland Fjeld,1,Wrong Item
CA-2019-5795243,2019-11-19,Office Supplies,7.54,2.1866,0.29,Medium,Illinois,Frank Merwin,2,Not Given
CA-2019-5798909,2019-09-06,Technology,1626.19,471.5951,0.29,Medium,Kansas,Anthony Rawles,1,Wrong Item
CA-2019-5801111,2019-12-30,Furniture,70.68,16.9632,0.24,Medium,South Dakota,Sally Hughsby,1,Not Given
CA-2019-5812717,2019-08-31,Furniture,199.8,47.952,0.24,Medium,Wisconsin,Philip Brown,1,Wrong Color
CA-2019-587620,2019-05-15,Office Supplies,122.71,17.1794,0.14,Medium,Texas,Sally Knutson,1,Wrong Item
CA-2019-5970750,2019-12-05,Office Supplies,28.35,5.3865,0.19,Medium,Texas,Keith Herrera,1,Wrong Item
CA-2019-5988333,2019-08-12,Office Supplies,11.39,3.3031,0.29,Medium,Texas,Linda Southworth,1,Wrong Item
CA-2019-651808,2019-03-20,Furniture,21.12,5.0688,0.24,Medium,Wisconsin,Marina Lichtenstein,1,Wrong Color
CA-2019-69133,2019-11-10,Office Supplies,307.78,58.4782,0.19,Medium,Missouri,Anthony Jacobs,1,Not Given
CA-2019-69321,2019-12-07,Office Supplies,47.32,11.3568,0.24,Medium,Illinois,Lena Cacioppo,1,Wrong Color
CA-2019-81014,2019-03-25,Office Supplies,244.55,46.4645,0.19,Medium,Texas,Adrian Hane,1,Wrong Item
CM-2019-6610,2019-04-04,Office Supplies,59.58,13.08,0.219536757301108,Medium,Texas,Mike Caudle,1,Not Needed
EG-2019-4887880,2019-10-29,Technology,985.2,98.52,0.1,Medium,Texas,Emily Grady,1,Wrong Item
ES-2019-1078928,2019-09-21,Office Supplies,76.65,29.82,0.389041095890411,Medium,Wisconsin,Neil Knudson,1,Not Given
ES-2019-1102143,2019-06-22,Office Supplies,61.32,6.132,0.1,Medium,Texas,Roland Fjeld,1,Wrong Item
ES-2019-1156371,2019-11-11,Office Supplies,117.6,22.344,0.19,Medium,Texas,Eric Barreto,1,Wrong Item
ES-2019-1261012,2019-06-27,Office Supplies,53.76,10.2144,0.19,Medium,Illinois,Keith Dawkins,1,Not Given
ES-2019-1273513,2019-09-27,Office Supplies,43.83,12.7107,0.29,Medium,Minnesota,Bill Stewart,1,Wrong Item
ES-2019-1308570,2019-02-14,Office Supplies,112.5,5.625,0.05,Medium,Iowa,Lindsay Castell,1,Not Needed
ES-2019-14333,2020-01-06,Office Supplies,45.45,13.1805,0.29,Medium,Illinois,Carol Adams,1,Wrong Color
ES-2019-146361,2019-11-11,Technology,465.24,88.3956,0.19,Medium,Texas,Aleksandra Gannaway,1,Wrong Item
ES-2019-1524253,2019-07-01,Office Supplies,102.42,19.4598,0.19,Medium,Illinois,Cynthia Delaney,1,Wrong Item
ES-2019-153513,2019-09-15,Office Supplies,405.09,20.2545,0.05,Medium,Texas,Mitch Webber,1,Wrong Item
ES-2019-1573863,2019-08-24,Office Supplies,243.81,70.7049,0.29,Medium,Illinois,Irene Maddox,1,Not Given
ES-2019-1620272,2019-02-06,Technology,828.55,314.849,0.38,Medium,Michigan,Thais Sissman,1,Not Given
ES-2019-1701039,2019-07-07,Office Supplies,87.24,0.0,0.0,Medium,Texas,Dean Braden,1,Wrong Item
ES-2019-1716136,2019-08-27,Office Supplies,103.14,19.5966,0.19,Medium,Illinois,Julia West,1,Wrong Item
ES-2019-1795513,2019-08-06,Furniture,148.51,7.4255,0.05,Medium,Nebraska,Jason Fortune-,1,Wrong Item
ES-2019-1836490,2019-06-08,Office Supplies,146.79,42.5691,0.29,Medium,Minnesota,Kean Nguyen,1,Wrong Item
ES-2019-1871830,2019-10-13,Office Supplies,43.83,12.7107,0.29,Medium,Illinois,Bill Stewart,1,Wrong Item
ES-2019-1879266,2019-09-13,Office Supplies,76.44,14.5236,0.19,Medium,Minnesota,Bryan Spruell,1,Wrong Item
ES-2019-1921737,2019-04-16,Office Supplies,260.28,62.4672,0.24,Medium,Wisconsin,Katrina Willman,1,Wrong Color
ES-2019-1969423,2019-08-01,Office Supplies,39.42,7.4898,0.19,Medium,Texas,Kristen Hastings,1,Not Needed
ES-2019-1973815,2019-07-01,Office Supplies,1023.12,51.156,0.05,Medium,Texas,Eric Murdock,1,Wrong Color
ES-2019-202041,2019-01-29,Office Supplies,78.0,0.0,0.0,Medium,Illinois,Cindy Chapman,1,Wrong Item
ES-2019-2023674,2019-12-11,Office Supplies,228.75,66.3375,0.29,Medium,Illinois,Denny Joy,1,Wrong Color
ES-2019-204840,2019-12-11,Office Supplies,261.63,62.7912,0.24,Medium,Texas,Greg Guthrie,1,Not Given
ES-2019-207853,2019-07-07,Office Supplies,61.92,17.9568,0.29,Medium,Minnesota,Skye Norling,1,Not Given
ES-2019-2113463,2019-05-22,Office Supplies,127.8,12.78,0.1,Medium,Oklahoma,Sara Luxemburg,1,Wrong Color
ES-2019-2164645,2019-12-17,Office Supplies,27.09,7.8561,0.29,Medium,Texas,Andy Gerbode,1,Wrong Item
ES-2019-2170131,2019-12-22,Furniture,432.6,21.63,0.05,Medium,Illinois,Noel Staavos,1,Wrong Item
ES-2019-2276673,2019-05-30,Office Supplies,148.68,14.868,0.1,Medium,Illinois,Adam Bellavance,1,Not Needed
ES-2019-2305604,2019-11-07,Furniture,5729.35,1890.6855,0.33,Medium,Texas,Harry Greene,1,Wrong Item
ES-2019-2373953,2020-01-07,Office Supplies,261.63,62.7912,0.24,Medium,Texas,Greg Guthrie,1,Not Given
ES-2019-2381419,2019-07-11,Office Supplies,1023.12,51.156,0.05,Medium,Texas,Eric Murdock,1,Wrong Color
ES-2019-2603220,2019-07-29,Office Supplies,473.31,137.2599,0.29,Medium,Wisconsin,Jill Stevenson,1,Not Given
ES-2019-2678981,2019-07-23,Technology,465.24,88.3956,0.19,Medium,Illinois,Sue Ann Reed,1,Wrong Item
ES-2019-2741646,2019-05-20,Office Supplies,126.9,36.801,0.29,Medium,Illinois,Shaun Weien,1,Not Given
ES-2019-2892305,2019-03-05,Technology,711.86,270.5068,0.38,Medium,Texas,Toby Gnade,1,Wrong Item
ES-2019-3071565,2019-10-31,Office Supplies,322.2,93.438,0.29,Medium,Illinois,Chris Selesnick,1,Not Given
ES-2019-3179068,2019-03-22,Technology,670.95,67.095,0.1,Medium,Illinois,Don Jones,1,Wrong Color
ES-2019-3200978,2019-12-14,Office Supplies,322.2,93.438,0.29,Medium,Illinois,Chris Selesnick,1,Not Given
ES-2019-3209817,2020-01-03,Furniture,432.6,21.63,0.05,Medium,Indiana,Noel Staavos,1,Wrong Item
ES-2019-3220100,2019-06-07,Furniture,190.3,45.672,0.24,Medium,Texas,Frank Preis,1,Not Given
ES-2019-3224178,2019-10-13,Office Supplies,440.64,105.7536,0.24,Medium,Missouri,Darren Powers,1,Not Given
ES-2019-3249830,2019-02-07,Office Supplies,113.82,5.691,0.05,Medium,Minnesota,Becky Pak,1,Wrong Item
ES-2019-3291940,2019-03-30,Office Supplies,190.98,9.549,0.05,Medium,Minnesota,Henry Goldwyn,1,Wrong Item
ES-2019-3305045,2019-01-22,Technology,4141.02,786.7938,0.19,Medium,Texas,Patrick O'Donnell,2,Wrong Item
ES-2019-3319612,2019-07-25,Office Supplies,147.75,0.0,0.0,Medium,Illinois,Roland Fjeld,1,Wrong Item
ES-2019-3385760,2019-11-30,Office Supplies,260.79,62.5896,0.24,Medium,Indiana,Phillip Breyer,1,Wrong Item
ES-2019-3488063,2019-05-02,Office Supplies,744.07,178.5768,0.24,Medium,Texas,Adrian Barton,1,Not Given
ES-2019-3563051,2020-01-07,Office Supplies,27.09,7.8561,0.29,Medium,Illinois,Andy Gerbode,1,Wrong Item
ES-2019-3568706,2019-09-22,Office Supplies,110.25,11.025,0.1,Medium,Illinois,Mark Packer,1,Not Needed
ES-2019-357360,2019-04-22,Office Supplies,571.32,165.6828,0.29,Medium,Michigan,Laura Armstrong,1,Wrong Color
ES-2019-3598246,2019-07-24,Office Supplies,130.56,24.8064,0.19,Medium,Illinois,Chris McAfee,1,Not Given
ES-2019-3606629,2019-09-15,Office Supplies,405.09,20.2545,0.05,Medium,Wisconsin,Mitch Webber,1,Wrong Item
ES-2019-3641289,2019-11-11,Office Supplies,43.83,12.7107,0.29,Medium,Illinois,Bill Stewart,1,Wrong Item
ES-2019-3652110,2019-04-16,Furniture,113.94,5.697,0.05,Medium,Wisconsin,Alejandro Savely,1,Not Given
ES-2019-3669620,2019-06-04,Office Supplies,137.16,39.7764,0.29,Medium,Texas,Katrina Bavinger,1,Wrong Color
ES-2019-3694432,2019-01-22,Furniture,1816.95,345.2205,0.19,Medium,Illinois,John Huston,1,Wrong Color
ES-2019-3714128,2019-07-10,Office Supplies,136.5,6.825,0.05,Medium,Texas,Ed Ludwig,1,Wrong Item
ES-2019-378073,2019-12-15,Furniture,618.3,204.039,0.33,Medium,Minnesota,Benjamin Venier,1,Not Given
ES-2019-3874730,2019-12-07,Office Supplies,45.45,13.1805,0.29,Medium,Texas,Carol Adams,1,Wrong Color
ES-2019-3910669,2019-03-22,Office Supplies,155.92,7.796,0.05,Medium,Texas,Neola Schneider,1,Not Given
ES-2019-3967567,2019-09-28,Office Supplies,110.25,11.025,0.1,Medium,Minnesota,Mark Packer,1,Not Needed
ES-2019-4026391,2019-06-03,Office Supplies,137.16,39.7764,0.29,Medium,Michigan,Katrina Bavinger,1,Wrong Color
ES-2019-4117767,2019-07-09,Office Supplies,1428.84,342.9216,0.24,Medium,Texas,Dave Kipp,1,Not Given
ES-2019-4262712,2019-05-08,Furniture,316.05,104.2965,0.33,Medium,Texas,Maria Bertelson,1,Wrong Item
ES-2019-4263819,2019-12-25,Office Supplies,151.88,7.594,0.05,Medium,Texas,Pete Kriz,1,Not Given
ES-2019-4314936,2019-11-19,Office Supplies,189.0,54.81,0.29,Medium,Oklahoma,Helen Wasserman,1,Not Given
ES-2019-4476447,2019-08-05,Technology,829.13,240.4477,0.29,Medium,Texas,Heather Jas,1,Not Given
ES-2019-4502475,2019-04-12,Furniture,113.94,5.697,0.05,Medium,Texas,Alejandro Savely,1,Not Given
ES-2019-4630679,2019-08-31,Furniture,259.61,85.6713,0.33,Medium,Illinois,Edward Nazzal,1,Not Needed
ES-2019-4665414,2019-01-26,Office Supplies,2711.7,759.276,0.28,Medium,Texas,Victoria Pisteka,1,Not Given
ES-2019-4745196,2019-11-04,Office Supplies,151.88,7.594,0.05,Medium,Missouri,Pete Kriz,1,Not Given
ES-2019-4755100,2019-02-04,Office Supplies,146.47,35.1528,0.24,Medium,Texas,Emily Ducich,1,Wrong Item
ES-2019-4759125,2019-12-20,Technology,661.32,125.6508,0.19,Medium,Texas,Deborah Brumfield,1,Wrong Color
ES-2019-4761545,2019-06-28,Furniture,175.88,8.794,0.05,Medium,Texas,Nora Pelletier,1,Wrong Item
ES-2019-4770926,2019-08-23,Technology,4473.0,1297.17,0.29,Medium,Illinois,Michael Stewart,1,Wrong Item
ES-2019-4840261,2019-07-10,Office Supplies,53.76,10.2144,0.19,Medium,Texas,Keith Dawkins,1,Not Given
ES-2019-492691,2019-08-15,Office Supplies,243.81,70.7049,0.29,Medium,Texas,Irene Maddox,1,Not Given
ES-2019-510919,2019-09-13,Technology,4473.0,1297.17,0.29,Medium,Texas,Michael Stewart,1,Wrong Item
ES-2019-5169696,2019-07-26,Office Supplies,39.42,7.4898,0.19,Medium,Texas,Kristen Hastings,1,Not Needed
ES-2019-5192757,2019-11-10,Office Supplies,117.6,22.344,0.19,Medium,Texas,Eric Barreto,1,Wrong Item
ES-2019-5218587,2019-09-29,Office Supplies,57.3,16.617,0.29,Medium,Illinois,Kelly Andreada,1,Wrong Color
ES-2019-5229051,2019-07-26,Office Supplies,808.73,194.0952,0.24,Medium,Texas,Toby Gnade,1,Wrong Item
ES-2019-5442118,2019-10-01,Furniture,290.2,58.0,0.19986216402481,Medium,Texas,Cindy Schnelling,1,Wrong Color
ES-2019-5519757,2019-11-08,Furniture,432.6,21.63,0.05,Medium,Texas,Noel Staavos,1,Wrong Item
ES-2019-5579103,2019-09-17,Technology,351.09,84.2616,0.24,Medium,Iowa,Eugene Hildebrand,1,Wrong Color
ES-2019-5614869,2020-01-07,Furniture,5729.35,1890.6855,0.33,Medium,Michigan,Harry Greene,1,Wrong Item
ES-2019-5637797,2019-10-24,Office Supplies,322.2,93.438,0.29,Medium,Texas,Chris Selesnick,1,Not Given
ES-2019-567183,2019-04-05,Furniture,316.05,104.2965,0.33,Medium,Texas,Maria Bertelson,1,Wrong Item
ES-2019-570147,2019-10-04,Office Supplies,226.8,65.772,0.29,Medium,North Dakota,Joni Wasserman,1,Wrong Item
ES-2019-5715964,2019-12-21,Office Supplies,188.37,45.2088,0.24,Medium,Missouri,Pauline Webber,1,Not Given
ES-2019-5741703,2019-12-23,Technology,785.91,227.9139,0.29,Medium,Texas,Sibella Parks,1,Wrong Color
ES-2019-5747667,2019-06-29,Office Supplies,39.42,7.4898,0.19,Medium,Texas,Kristen Hastings,1,Not Needed
ES-2019-5784874,2019-11-04,Office Supplies,240.3,69.687,0.29,Medium,Michigan,Tim Brockman,1,Not Given
ES-2019-5940217,2019-08-16,Furniture,1216.53,231.1407,0.19,Medium,Texas,Russell Applegate,1,Not Given
ES-2019-5986810,2019-05-01,Office Supplies,588.82,276.7454,0.47,Medium,Texas,Stuart Calhoun,1,Wrong Color
ES-2019-662370,2019-09-06,Office Supplies,289.71,84.0159,0.29,Medium,Texas,Lori Olson,1,Wrong Color
ES-2019-803228,2019-07-21,Technology,340.83,81.7992,0.24,Medium,Texas,Ben Ferrer,1,Not Given
ES-2019-8337,2019-10-08,Office Supplies,385.56,92.5344,0.24,Medium,Michigan,Raymond Messe,1,Wrong Item
ES-2019-922827,2020-01-11,Technology,1120.77,325.0233,0.29,Medium,Wisconsin,Deborah Brumfield,1,Wrong Item
ES-2019-971253,2019-07-06,Office Supplies,148.68,14.868,0.1,Medium,Indiana,Adam Bellavance,1,Not Needed
ES-2019-974650,2019-09-08,Technology,4876.88,1414.2952,0.29,Medium,Illinois,Eugene Hildebrand,1,Not Given
GH-2019-5411947,2019-11-14,Office Supplies,136.2,6.81,0.05,Medium,Texas,Mick Hernandez,1,Wrong Color
ID-2019-1027126,2019-12-13,Office Supplies,43.3,10.392,0.24,Medium,Michigan,Anna Andreadi,1,Not Needed
ID-2019-1083074,2019-06-20,Office Supplies,36.66,12.0978,0.33,Medium,Indiana,Hunter Lopez,1,Wrong Item
ID-2019-1148066,2019-12-05,Office Supplies,81.2,19.488,0.24,Medium,Oklahoma,Chuck Clark,1,Wrong Color
ID-2019-1173695,2019-05-16,Office Supplies,74.65,7.465,0.1,Medium,Texas,John Huston,1,Wrong Item
ID-2019-137471,2019-08-10,Office Supplies,80.69,22.5932,0.28,Medium,Missouri,Bill Stewart,1,Not Needed
ID-2019-1435682,2019-09-27,Furniture,854.78,367.5554,0.43,Medium,Illinois,Denise Monton,1,Not Given
ID-2019-161189,2019-03-07,Technology,743.03,319.5029,0.43,Medium,Illinois,Meg O'Connel,1,Not Given
ID-2019-171376,2019-12-06,Technology,1113.26,267.1824,0.24,Medium,Illinois,Christine Sundaresam,1,Wrong Item
ID-2019-1732534,2019-05-09,Technology,297.36,83.2608,0.28,Medium,South Dakota,Tiffany House,1,Wrong Color
ID-2019-1778539,2019-12-08,Office Supplies,81.2,19.488,0.24,Medium,Texas,Chuck Clark,1,Wrong Color
ID-2019-191967,2019-08-24,Furniture,26.71,1.3355,0.05,Medium,Wisconsin,Clay Rozendal,1,Wrong Color
ID-2019-1987928,2019-04-24,Technology,1414.61,268.7759,0.19,Medium,Texas,Eleni McCrary,1,Not Given
ID-2019-2225841,2019-12-06,Technology,339.19,33.919,0.1,Medium,Illinois,Guy Phonely,1,Wrong Item
ID-2019-2281577,2019-12-02,Technology,358.67,35.867,0.1,Medium,Texas,Zuschuss Carroll,1,Not Given
ID-2019-231049,2019-07-23,Furniture,537.7,231.211,0.43,Medium,Illinois,Seth Vernon,1,Not Given
